session	theory	name	line	lines	disposition	target	rule
Continuous_Path_Spaces	Adapted_Quadratic_Variation	dyadic_qsum_cong	37	15	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvmata_cong	874	11	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvmata_continuous	846	6	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvmata_eq_qvmat	885	10	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvmata_measurable	857	17	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvmata_zero	852	5	STAY/UNUSED?	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_cong	52	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_good_ae	329	61	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_good_goodupto	402	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_good_nonneg	96	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_good_ub	101	10	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_goodupto_cong	779	36	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_goodupto_measurable	705	33	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_goodupto_mono	397	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_goodupto_nonneg	407	9	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_goodupto_ub	416	14	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvp_zero	86	3	STAY/UNUSED?	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_bdd	474	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_drop	442	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_keep	437	5	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_measurable	738	24	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_nonneg	447	12	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvpc_ub	459	15	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvps_as_Sup	111	44	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvps_cong	57	29	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvps_continuous	299	30	STAY/UNUSED?	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvps_mono_lip	155	144	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_cong	815	25	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_continuous	624	24	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_eq_qvps	648	57	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_lip	531	93	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_measurable	762	17	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_mono	506	25	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_nonneg	484	8	STAY	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
Continuous_Path_Spaces	Adapted_Quadratic_Variation	qvsa_nonpos	492	14	STAY/UNUSED?	Continuous_Path_Spaces/Adapted_Quadratic_Variation	
